id,ra,nome,tempoestudo,rendafamiliar
1,12345701,Felipe Souza,2,21000.0
2,12345702,Ana Clara,3,18000.0
3,12345703,Bruno Santos,1,15000.0
4,12345704,Camila Silva,4,22000.0
5,12345705,Daniel Oliveira,2,20000.0
6,12345706,Eduarda Lima,3,19000.0
7,12345707,Fernando Costa,1,25000.0
8,12345708,Gabriela Ferreira,4,16000.0
9,12345709,Hugo Martins,2,17000.0
10,12345710,Isabela Pereira,3,14000.0
11,12345711,João Pedro,1,13000.0
12,12345712,Larissa Mendes,4,21000.0
13,12345713,Marcos Almeida,2,12000.0
14,12345714,Natalia Araujo,3,11000.0
15,12345715,Otavio Barros,1,10000.0
16,12345716,Patricia Rocha,4,9000.0
17,12345717,Ricardo Teixeira,2,8000.0
18,12345718,Sabrina Vieira,3,7000.0
19,12345719,Thiago Gomes,1,6000.0
20,12345720,Valentina Cardoso,4,5000.0
21,12345721,Wesley Rios,2,4000.0
22,12345722,Yasmin Ribeiro,3,3000.0
23,12345723,Zoe Nascimento,1,2000.0
24,12345724,Arthur Figueiredo,4,1000.0
25,12345725,Beatriz Souza,2,22000.0
26,12345726,Carlos Silva,3,21000.0
27,12345727,Debora Oliveira,1,20000.0
28,12345728,Enzo Lima,4,19000.0
29,12345729,Fabiola Costa,2,18000.0
30,12345730,Gabriel Ferreira,3,17000.0
31,12345731,Helena Martins,1,16000.0
32,12345732,Igor Pereira,4,15000.0
33,12345733,Julia Mendes,2,14000.0
34,12345734,Kleber Almeida,3,13000.0
35,12345735,Laura Araujo,1,12000.0
36,12345736,Matheus Barros,4,11000.0
37,12345737,Nina Rocha,2,10000.0
38,12345738,Oscar Teixeira,3,9000.0
39,12345739,Paula Vieira,1,8000.0
40,12345740,Quintino Gomes,4,7000.0
41,12345741,Rafaela Cardoso,2,6000.0
42,12345742,Samuel Rios,3,5000.0
43,12345743,Tatiana Ribeiro,1,4000.0
44,12345744,Ulisses Nascimento,4,3000.0
45,12345745,Vanessa Figueiredo,2,2000.0
46,12345746,William Souza,3,1000.0
47,12345747,Xuxa Silva,1,25000.0
48,12345748,Yuri Oliveira,4,24000.0
49,12345749,Zara Lima,2,23000.0
50,12345750,Antonio Costa,3,22000.0
51,12345751,Barbara Ferreira,1,21000.0
52,12345752,Caio Martins,4,20000.0
53,12345753,Diana Pereira,2,19000.0
54,12345754,Elias Mendes,3,18000.0
55,12345755,Fernanda Almeida,1,17000.0
56,12345756,Gustavo Araujo,4,17000.0
57,12345757,Heloisa Barros,2,16000.0
58,12345758,Isis Rocha,3,15000.0
59,12345759,Joaquim Teixeira,1,14000.0
60,12345760,Katia Vieira,4,13000.0
61,12345761,Lucas Gomes,2,12000.0
62,12345762,Mariana Cardoso,3,11000.0
63,12345763,Nicolas Rios,1,10000.0
64,12345764,Olivia Ribeiro,4,9000.0
65,12345765,Pedro Nascimento,2,8000.0
66,12345766,Quenia Figueiredo,3,7000.0
67,12345767,Roberto Souza,1,6000.0
68,12345768,Sandra Silva,4,5000.0
69,12345769,Tiago Oliveira,2,4000.0
70,12345770,Ursula Lima,3,3000.0
71,12345771,Victor Costa,1,2000.0
72,12345772,Wendy Ferreira,4,1000.0
73,12345773,Xavier Martins,2,25000.0
74,12345774,Yara Pereira,3,24000.0
75,12345775,Zeca Mendes,1,23000.0
